id,reason,symbol,engine,setup,side,entry_time,exit_time,risk_percent,r_multiple
40,max_open_risk,GBPUSD,GBPUSD_SATELLITE_V2,NEW_YORK_RETEST_V2,1,2025-09-17 17:00:00+00:00,2025-09-17 20:00:00+00:00,0.25,0.8505747126436186
58,max_open_risk,GBPUSD,GBPUSD_SATELLITE_V2,NEW_YORK_RETEST_V2,-1,2025-10-10 16:00:00+00:00,2025-10-10 17:30:00+00:00,0.25,-1.0573770491802714
68,max_open_risk,EURUSD,EURUSD_SATELLITE_V7,EUR_MOMENTUM_SHORT,-1,2025-10-29 11:15:00+00:00,2025-10-29 11:30:00+00:00,0.25,-1.0731507905911741
70,max_open_risk,EURUSD,EURUSD_SATELLITE_V7,EUR_NY_RETEST_SHORT,-1,2025-10-30 14:00:00+00:00,2025-10-30 14:30:00+00:00,0.25,1.9086395790224913
74,max_open_risk,EURUSD,EURUSD_SATELLITE_V7,EUR_MOMENTUM_SHORT,-1,2025-11-03 10:45:00+00:00,2025-11-03 11:00:00+00:00,0.25,1.6010651244992131
129,max_open_risk,GBPJPY,GBPJPY_SATELLITE_V7,GJ_MOMENTUM_LONG,1,2026-01-29 09:45:00+00:00,2026-01-29 11:15:00+00:00,0.25,-0.9977007526986722
130,max_open_risk,GBPUSD,GBPUSD_SATELLITE_V2,LONDON_PULLBACK_V2,1,2026-01-29 10:30:00+00:00,2026-01-29 10:45:00+00:00,0.25,-1.031674208144763
