setup,trades,net_profit,win_rate,profit_factor
GBPUSD_SWING_V5_PULLBACK_ADDON,35,66.753718,0.600000,1.575692
PRIMARY_16UTC_BREAKOUT,53,383.186945,0.716981,2.655201
SECONDARY_12UTC_BREAKOUT,37,196.315038,0.675676,2.009447
