symbol,trades,net_profit,profit_factor,win_rate,avg_r
EURUSD,214,-204.99,0.771,0.5607,-0.1064
GBPUSD,0,0.00,N/A,N/A,N/A
GBPJPY,0,0.00,N/A,N/A,N/A
