year,trades,total_r,pnl,avg_r,avg_risk,ending_equity
2023,3357,167.549,1768.20,0.0499,0.1149,6768.20
2024,3343,75.859,505.79,0.0227,0.0602,7273.99
2025,3263,-23.779,-28.02,-0.0073,0.0161,7245.97
2026,1686,115.518,449.21,0.0685,0.0524,7695.19
