symbol,trades,swing_trades,satellite_trades,gross_income,gross_loss,swing_net_profit,satellite_net_profit,combined_net_profit,profit_factor,return_on_5000_percent
GBPUSD,182,179,3,1204.118406,911.662204,303.900049,-11.443847,292.456202,1.320794,5.849124
EURUSD,138,138,0,740.729725,682.643715,58.086010,0.000000,58.086010,1.085090,1.161720
GBPJPY,330,330,0,1684.785389,1420.787191,263.998197,0.000000,263.998197,1.185811,5.279964
AUDUSD,163,163,0,918.565476,852.845031,65.720445,0.000000,65.720445,1.077060,1.314409
USDJPY,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
TOTAL,813,810,3,4548.198995,3867.938141,691.704701,-11.443847,680.260854,1.175872,13.605217
